# %ECSV 0.9
# ---
# datatype:
# - {name: energy, unit: eV, datatype: float64}
# - {name: transmission, datatype: float64}
# meta: !!omap
# - {ORIGIN: 'http://henke.lbl.gov/optical_constants/filter2.html'}
# - {parameters: Si Density=2.33 Thickness=1. microns}
# - {description: 'Transmission through L1 support, assuming the support bars can be
#     treated like solid Si'}
# schema: astropy-2.0
energy transmission
    485.20      0.81636E-01
    487.18      0.83742E-01
    489.16      0.85871E-01
    491.14      0.88024E-01
    493.12      0.90199E-01
    495.10      0.92396E-01
    497.08      0.94616E-01
    499.06      0.96856E-01
    501.04      0.99117E-01
    503.02      0.10140    
    505.00      0.10370    
    506.98      0.10602    
    508.96      0.10837    
    510.94      0.11073    
    512.92      0.11310    
    514.90      0.11550    
    516.88      0.11792    
    518.86      0.12035    
    520.84      0.12280    
    522.82      0.12526    
    524.80      0.12774    
    526.78      0.13024    
    528.76      0.13275    
    530.74      0.13527    
    532.72      0.13782    
    534.70      0.14037    
    536.68      0.14294    
    538.66      0.14552    
    540.64      0.14811    
    542.62      0.15072    
    544.60      0.15333    
    546.58      0.15596    
    548.56      0.15860    
    550.54      0.16125    
    552.52      0.16391    
    554.50      0.16658    
    556.48      0.16926    
    558.46      0.17195    
    560.44      0.17465    
    562.42      0.17736    
    564.40      0.18007    
    566.38      0.18279    
    568.36      0.18552    
    570.34      0.18826    
    572.32      0.19100    
    574.30      0.19374    
    576.28      0.19650    
    578.26      0.19926    
    580.24      0.20202    
    582.22      0.20487    
    584.20      0.20775    
    586.18      0.21063    
    588.16      0.21352    
    590.14      0.21641    
    592.12      0.21937    
    594.10      0.22233    
    596.08      0.22530    
    598.06      0.22827    
    600.04      0.23124    
    602.02      0.23421    
    604.00      0.23719    
    605.98      0.24017    
    607.96      0.24315    
    609.94      0.24613    
    611.92      0.24911    
    613.90      0.25209    
    615.88      0.25507    
    617.86      0.25805    
    619.84      0.26103    
    621.82      0.26401    
    623.80      0.26699    
    625.78      0.26997    
    627.76      0.27294    
    629.74      0.27592    
    631.72      0.27889    
    633.70      0.28186    
    635.68      0.28483    
    637.66      0.28779    
    639.64      0.29075    
    641.62      0.29371    
    643.60      0.29666    
    645.58      0.29961    
    647.56      0.30255    
    649.54      0.30549    
    651.52      0.30843    
    653.50      0.31136    
    655.48      0.31429    
    657.46      0.31721    
    659.44      0.32013    
    661.42      0.32304    
    663.40      0.32594    
    665.38      0.32884    
    667.36      0.33173    
    669.34      0.33462    
    671.32      0.33750    
    673.30      0.34038    
    675.28      0.34324    
    677.26      0.34610    
    679.24      0.34896    
    681.22      0.35180    
    683.20      0.35464    
    685.18      0.35747    
    687.16      0.36030    
    689.14      0.36311    
    691.12      0.36592    
    693.10      0.36870    
    695.08      0.37138    
    697.06      0.37405    
    699.04      0.37671    
    701.02      0.37936    
    703.00      0.38200    
    704.98      0.38461    
    706.96      0.38718    
    708.94      0.38974    
    710.92      0.39229    
    712.90      0.39484    
    714.88      0.39738    
    716.86      0.39990    
    718.84      0.40243    
    720.82      0.40494    
    722.80      0.40744    
    724.78      0.40994    
    726.76      0.41242    
    728.74      0.41490    
    730.72      0.41737    
    732.70      0.41983    
    734.68      0.42228    
    736.66      0.42472    
    738.64      0.42716    
    740.62      0.42958    
    742.60      0.43200    
    744.58      0.43440    
    746.56      0.43680    
    748.54      0.43919    
    750.52      0.44157    
    752.50      0.44394    
    754.48      0.44630    
    756.46      0.44865    
    758.44      0.45100    
    760.42      0.45333    
    762.40      0.45565    
    764.38      0.45797    
    766.36      0.46028    
    768.34      0.46257    
    770.32      0.46486    
    772.30      0.46714    
    774.28      0.46941    
    776.26      0.47167    
    778.24      0.47392    
    780.22      0.47616    
    782.20      0.47839    
    784.18      0.48061    
    786.16      0.48282    
    788.14      0.48504    
    790.12      0.48728    
    792.10      0.48951    
    794.08      0.49173    
    796.06      0.49395    
    798.04      0.49615    
    800.02      0.49834    
    802.00      0.50062    
    803.98      0.50291    
    805.96      0.50519    
    807.94      0.50746    
    809.92      0.50972    
    811.90      0.51197    
    813.88      0.51421    
    815.86      0.51643    
    817.84      0.51865    
    819.82      0.52086    
    821.80      0.52306    
    823.78      0.52524    
    825.76      0.52742    
    827.74      0.52958    
    829.72      0.53174    
    831.70      0.53389    
    833.68      0.53602    
    835.66      0.53815    
    837.64      0.54026    
    839.62      0.54237    
    841.60      0.54447    
    843.58      0.54655    
    845.56      0.54863    
    847.54      0.55069    
    849.52      0.55275    
    851.50      0.55479    
    853.48      0.55683    
    855.46      0.55885    
    857.44      0.56086    
    859.42      0.56287    
    861.40      0.56487    
    863.38      0.56685    
    865.36      0.56883    
    867.34      0.57079    
    869.32      0.57275    
    871.30      0.57469    
    873.28      0.57663    
    875.26      0.57856    
    877.24      0.58048    
    879.22      0.58238    
    881.20      0.58428    
    883.18      0.58617    
    885.16      0.58805    
    887.14      0.58992    
    889.12      0.59178    
    891.10      0.59363    
    893.08      0.59547    
    895.06      0.59731    
    897.04      0.59921    
    899.02      0.60112    
    901.00      0.60302    
    902.98      0.60492    
    904.96      0.60680    
    906.94      0.60867    
    908.92      0.61054    
    910.90      0.61242    
    912.88      0.61432    
    914.86      0.61621    
    916.84      0.61809    
    918.82      0.61996    
    920.80      0.62182    
    922.78      0.62367    
    924.76      0.62551    
    926.74      0.62734    
    928.72      0.62916    
    930.70      0.63097    
    932.68      0.63277    
    934.66      0.63456    
    936.64      0.63634    
    938.62      0.63811    
    940.60      0.63987    
    942.58      0.64162    
    944.56      0.64336    
    946.54      0.64509    
    948.52      0.64681    
    950.50      0.64853    
    952.48      0.65023    
    954.46      0.65192    
    956.44      0.65361    
    958.42      0.65528    
    960.40      0.65695    
    962.38      0.65861    
    964.36      0.66025    
    966.34      0.66189    
    968.32      0.66352    
    970.30      0.66514    
    972.28      0.66675    
    974.26      0.66836    
    976.24      0.66995    
    978.22      0.67153    
    980.20      0.67311    
    982.18      0.67468    
    984.16      0.67624    
    986.14      0.67779    
    988.12      0.67933    
    990.10      0.68086    
    992.08      0.68239    
    994.06      0.68390    
    996.04      0.68541    
    998.02      0.68691    
    1000.0      0.68840    
    1002.4      0.69020    
    1026.0      0.70725    
    1049.6      0.72320    
    1073.2      0.73812    
    1096.8      0.75172    
    1120.4      0.76370    
    1144.0      0.77485    
    1167.6      0.78533    
    1191.2      0.79519    
    1214.8      0.80450    
    1238.4      0.81328    
    1262.0      0.82155    
    1285.6      0.82935    
    1309.2      0.83674    
    1332.8      0.84374    
    1356.4      0.85035    
    1380.0      0.85660    
    1403.6      0.86252    
    1427.2      0.86813    
    1450.8      0.87346    
    1474.4      0.87850    
    1498.0      0.88329    
    1521.6      0.88796    
    1545.2      0.89240    
    1568.8      0.89662    
    1592.4      0.90061    
    1616.0      0.90441    
    1639.6      0.90802    
    1663.2      0.91145    
    1686.8      0.91471    
    1710.4      0.91781    
    1734.0      0.92079    
    1757.6      0.92368    
    1781.2      0.92646    
    1804.8      0.92911    
    1828.4      0.93164    
    1852.0      0.46025    
    1875.6      0.47103    
    1899.2      0.48159    
    1922.8      0.49195    
    1946.4      0.50209    
    1970.0      0.51203    
    1993.6      0.52177    
    2017.2      0.53132    
    2040.8      0.54070    
    2064.4      0.54988    
    2088.0      0.55891    
    2111.6      0.56788    
    2135.2      0.57667    
    2158.8      0.58528    
    2182.4      0.59372    
    2206.0      0.60200    
    2229.6      0.61010    
    2253.2      0.61803    
    2276.8      0.62580    
    2300.4      0.63340    
    2324.0      0.64084    
    2347.6      0.64812    
    2371.2      0.65524    
    2394.8      0.66221    
    2418.4      0.66903    
    2442.0      0.67568    
    2465.6      0.68221    
    2489.2      0.68858    
    2512.8      0.69481    
    2536.4      0.70089    
    2560.0      0.70683    
    2583.6      0.71265    
    2607.2      0.71833    
    2630.8      0.72389    
    2654.4      0.72931    
    2678.0      0.73461    
    2701.6      0.73980    
    2725.2      0.74487    
    2748.8      0.74982    
    2772.4      0.75465    
    2796.0      0.75938    
    2819.6      0.76399    
    2843.2      0.76851    
    2866.8      0.77292    
    2890.4      0.77723    
    2914.0      0.78143    
    2937.6      0.78556    
    2961.2      0.78958    
    2984.8      0.79351    
    3008.4      0.79735    
    3032.0      0.80110    
    3055.6      0.80477    
    3079.2      0.80836    
    3102.8      0.81187    
    3126.4      0.81530    
    3150.0      0.81865    
    3173.6      0.82192    
    3197.2      0.82513    
    3220.8      0.82826    
    3244.4      0.83133    
    3268.0      0.83432    
    3291.6      0.83725    
    3315.2      0.84011    
    3338.8      0.84292    
    3362.4      0.84566    
    3386.0      0.84835    
    3409.6      0.85097    
    3433.2      0.85353    
    3456.8      0.85605    
    3480.4      0.85850    
    3504.0      0.86091    
    3527.6      0.86326    
    3551.2      0.86557    
    3574.8      0.86782    
    3598.4      0.87003    
    3622.0      0.87219    
    3645.6      0.87430    
    3669.2      0.87637    
    3692.8      0.87840    
    3716.4      0.88039    
    3740.0      0.88233    
    3763.6      0.88423    
    3787.2      0.88610    
    3810.8      0.88793    
    3834.4      0.88972    
    3858.0      0.89147    
    3881.6      0.89319    
    3905.2      0.89487    
    3928.8      0.89652    
    3952.4      0.89814    
    3976.0      0.89972    
    3999.6      0.90128    
    4023.2      0.90280    
    4046.8      0.90429    
    4070.4      0.90575    
    4094.0      0.90718    
    4117.6      0.90859    
    4141.2      0.90997    
    4164.8      0.91132    
    4188.4      0.91265    
    4212.0      0.91395    
    4235.6      0.91522    
    4259.2      0.91647    
    4282.8      0.91770    
    4306.4      0.91890    
    4330.0      0.92009    
    4353.6      0.92124    
    4377.2      0.92238    
    4400.8      0.92350    
    4424.4      0.92459    
    4448.0      0.92567    
    4471.6      0.92672    
    4495.2      0.92776    
    4518.8      0.92878    
    4542.4      0.92978    
    4566.0      0.93076    
    4589.6      0.93172    
    4613.2      0.93267    
    4636.8      0.93359    
    4660.4      0.93451    
    4684.0      0.93540    
    4707.6      0.93628    
    4731.2      0.93715    
    4754.8      0.93800    
    4778.4      0.93883    
    4802.0      0.93965    
    4825.6      0.94046    
    4849.2      0.94125    
    4872.8      0.94202    
    4896.4      0.94279    
    4920.0      0.94354    
    4943.6      0.94428    
    4967.2      0.94500    
    4990.8      0.94572    
    5014.4      0.94642    
    5038.0      0.94711    
    5061.6      0.94779    
    5085.2      0.94845    
    5108.8      0.94911    
    5132.4      0.94975    
    5156.0      0.95039    
    5179.6      0.95101    
    5203.2      0.95163    
    5226.8      0.95223    
    5250.4      0.95282    
    5274.0      0.95341    
    5297.6      0.95398    
    5321.2      0.95455    
    5344.8      0.95510    
    5368.4      0.95565    
    5392.0      0.95619    
    5415.6      0.95672    
    5439.2      0.95724    
    5462.8      0.95775    
    5486.4      0.95826    
    5510.0      0.95876    
    5533.6      0.95925    
    5557.2      0.95973    
    5580.8      0.96020    
    5604.4      0.96067    
    5628.0      0.96113    
    5651.6      0.96159    
    5675.2      0.96203    
    5698.8      0.96247    
    5722.4      0.96290    
    5746.0      0.96333    
    5769.6      0.96375    
    5793.2      0.96416    
    5816.8      0.96457    
    5840.4      0.96497    
    5864.0      0.96537    
    5887.6      0.96576    
    5911.2      0.96614    
    5934.8      0.96652    
    5958.4      0.96689    
    5982.0      0.96726    
    6005.6      0.96762    
    6029.2      0.96798    
    6052.8      0.96833    
    6076.4      0.96868    
    6100.0      0.96902    
    6123.6      0.96935    
    6147.2      0.96969    
    6170.8      0.97001    
    6194.4      0.97033    
    6218.0      0.97065    
    6241.6      0.97097    
    6265.2      0.97127    
    6288.8      0.97158    
    6312.4      0.97188    
    6336.0      0.97217    
    6359.6      0.97247    
    6383.2      0.97276    
    6406.8      0.97304    
    6430.4      0.97332    
    6454.0      0.97360    
    6477.6      0.97387    
    6501.2      0.97414    
    6524.8      0.97440    
    6548.4      0.97466    
    6572.0      0.97492    
    6595.6      0.97518    
    6619.2      0.97543    
    6642.8      0.97568    
    6666.4      0.97592    
    6690.0      0.97616    
    6713.6      0.97640    
    6737.2      0.97664    
    6760.8      0.97687    
    6784.4      0.97710    
    6808.0      0.97732    
    6831.6      0.97755    
    6855.2      0.97777    
    6878.8      0.97798    
    6902.4      0.97820    
    6926.0      0.97841    
    6949.6      0.97862    
    6973.2      0.97883    
    6996.8      0.97903    
    7020.4      0.97923    
    7044.0      0.97943    
    7067.6      0.97963    
    7091.2      0.97982    
    7114.8      0.98001    
    7138.4      0.98020    
    7162.0      0.98039    
    7185.6      0.98057    
    7209.2      0.98075    
    7232.8      0.98093    
    7256.4      0.98111    
    7280.0      0.98129    
    7303.6      0.98146    
    7327.2      0.98163    
    7350.8      0.98180    
    7374.4      0.98197    
    7398.0      0.98213    
    7421.6      0.98229    
    7445.2      0.98245    
    7468.8      0.98261    
    7492.4      0.98277    
    7516.0      0.98293    
    7539.6      0.98308    
    7563.2      0.98323    
    7586.8      0.98338    
    7610.4      0.98353    
    7634.0      0.98368    
    7657.6      0.98382    
    7681.2      0.98396    
    7704.8      0.98410    
    7728.4      0.98424    
    7752.0      0.98438    
    7775.6      0.98452    
    7799.2      0.98465    
    7822.8      0.98479    
    7846.4      0.98492    
    7870.0      0.98505    
    7893.6      0.98518    
    7917.2      0.98530    
    7940.8      0.98543    
    7964.4      0.98555    
    7988.0      0.98568    
    8011.6      0.98580    
    8035.2      0.98592    
    8058.8      0.98604    
    8082.4      0.98616    
    8106.0      0.98627    
    8129.6      0.98639    
    8153.2      0.98650    
    8176.8      0.98661    
    8200.4      0.98672    
    8224.0      0.98683    
    8247.6      0.98694    
    8271.2      0.98705    
    8294.8      0.98716    
    8318.4      0.98726    
    8342.0      0.98737    
    8365.6      0.98747    
    8389.2      0.98757    
    8412.8      0.98767    
    8436.4      0.98777    
    8460.0      0.98787    
    8483.6      0.98797    
    8507.2      0.98807    
    8530.8      0.98816    
    8554.4      0.98826    
    8578.0      0.98835    
    8601.6      0.98844    
    8625.2      0.98853    
    8648.8      0.98862    
    8672.4      0.98871    
    8696.0      0.98880    
    8719.6      0.98889    
    8743.2      0.98898    
    8766.8      0.98906    
    8790.4      0.98915    
    8814.0      0.98923    
    8837.6      0.98932    
    8861.2      0.98940    
    8884.8      0.98948    
    8908.4      0.98956    
    8932.0      0.98964    
    8955.6      0.98972    
    8979.2      0.98980    
    9002.8      0.98988    
    9026.4      0.98995    
    9050.0      0.99003    
    9073.6      0.99010    
    9097.2      0.99018    
    9120.8      0.99025    
    9144.4      0.99033    
    9168.0      0.99040    
    9191.6      0.99047    
    9215.2      0.99054    
    9238.8      0.99061    
    9262.4      0.99068    
    9286.0      0.99075    
    9309.6      0.99082    
    9333.2      0.99089    
    9356.8      0.99095    
    9380.4      0.99102    
    9404.0      0.99108    
    9427.6      0.99115    
    9451.2      0.99121    
    9474.8      0.99128    
    9498.4      0.99134    
    9522.0      0.99140    
    9545.6      0.99146    
    9569.2      0.99153    
    9592.8      0.99159    
    9616.4      0.99165    
    9640.0      0.99171    
    9663.6      0.99177    
    9687.2      0.99182    
    9710.8      0.99188    
    9734.4      0.99194    
    9758.0      0.99200    
    9781.6      0.99205    
    9805.2      0.99211    
    9828.8      0.99216    
    9852.4      0.99222    
    9876.0      0.99227    
    9899.6      0.99233    
    9923.2      0.99238    
    9946.8      0.99243    
    9970.4      0.99248    
    9994.0      0.99254    
    10018.      0.99259    
    10041.      0.99264    
    10065.      0.99269    
    10088.      0.99274    
    10112.      0.99279    
    10136.      0.99284    
    10159.      0.99289    
    10183.      0.99293    
    10206.      0.99298    
    10230.      0.99303    
    10254.      0.99308    
    10277.      0.99312    
    10301.      0.99317    
    10324.      0.99321    
    10348.      0.99326    
    10372.      0.99330    
    10395.      0.99335    
    10419.      0.99339    
    10442.      0.99344    
    10466.      0.99348    
    10490.      0.99352    
    10513.      0.99357    
    10537.      0.99361    
    10560.      0.99365    
    10584.      0.99369    
    10608.      0.99373    
    10631.      0.99377    
    10655.      0.99381    
    10678.      0.99385    
    10702.      0.99389    
    10726.      0.99393    
    10749.      0.99397    
    10773.      0.99401    
    10796.      0.99405    
    10820.      0.99409    
    10844.      0.99412    
    10867.      0.99416    
    10891.      0.99420    
    10914.      0.99423    
    10938.      0.99427    
    10962.      0.99431    
    10985.      0.99434    
    11009.      0.99438    
    11032.      0.99441    
    11056.      0.99445    
    11080.      0.99448    
    11103.      0.99452    
    11127.      0.99455    
    11150.      0.99459    
    11174.      0.99462    
    11198.      0.99465    
    11221.      0.99469    
    11245.      0.99472    
    11268.      0.99475    
    11292.      0.99478    
    11316.      0.99481    
    11339.      0.99485    
    11363.      0.99488    
    11386.      0.99491    
    11410.      0.99494    
    11434.      0.99497    
    11457.      0.99500    
    11481.      0.99503    
    11504.      0.99506    
    11528.      0.99509    
    11552.      0.99512    
    11575.      0.99515    
    11599.      0.99518    
    11622.      0.99521    
    11646.      0.99524    
    11670.      0.99526    
    11693.      0.99529    
    11717.      0.99532    
    11740.      0.99535    
    11764.      0.99538    
    11788.      0.99540    
    11811.      0.99543    
    11835.      0.99546    
    11858.      0.99548    
    11882.      0.99551    
    11906.      0.99554    
    11929.      0.99556    
    11953.      0.99559    
    11976.      0.99561    
    12000.      0.99564    
    12260.      0.99590    
    12520.      0.99615    
    12780.      0.99638    
    13040.      0.99659    
    13300.      0.99678    
    13560.      0.99696    
    13820.      0.99712    
    14080.      0.99728    
    14340.      0.99742    
    14600.      0.99756    
    14860.      0.99768    
    15120.      0.99780    
    15380.      0.99790    
    15640.      0.99801    
    15900.      0.99810    
    16160.      0.99819    
    16420.      0.99827    
    16680.      0.99835    
    16940.      0.99843    
    17200.      0.99850    
    17460.      0.99856    
    17720.      0.99862    
    17980.      0.99868    
    18240.      0.99874    
    18500.      0.99879    
    18760.      0.99884    
    19020.      0.99888    
    19280.      0.99893    
    19540.      0.99897    
    19800.      0.99901    
    20060.      0.99905    
    20320.      0.99908    
    20580.      0.99911    
    20840.      0.99915    
    21100.      0.99918    
    21360.      0.99921    
    21620.      0.99923    
    21880.      0.99926    
    22140.      0.99929    
    22400.      0.99931    
    22660.      0.99933    
    22920.      0.99935    
    23180.      0.99938    
    23440.      0.99940    
    23700.      0.99941    
    23960.      0.99943    
    24220.      0.99945    
    24480.      0.99947    
    24740.      0.99948    
    25000.      0.99950    
