# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
1 13 74 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.0716700798096357 1.08759974481292 0.0496124782165364 1.08995862547944 0.0706807134611335 1.07258602373132 0.0482401522436504 1.07491234133726 0.0188499999997846 1.06081213680585 0.0473144073183511 1.06097960022546 0.120518196163216 1.05411245912765 0.0473144073183511 1.06097960022546 0.0207871245843112 1.09022404696014 0.0479744937685816 1.09042220131408 0.122457403913077 1.08352423200661 0.0479744937685816 1.09042220131408 0.0188943111240698 1.06148493995085 0.0176806203069338 1.06165308492714 0.120562556883899 1.05478525900438 0.0176806203069338 1.06165308492714 0.0208302964675378 1.09087952330203 0.0183403185443033 1.09107838197381 0.122500620311643 1.08417970541505 0.0183403185443033 1.09107838197381 0.0187176601701771 1.05880273520975 0.0774886776806229 1.05896816896916 0.120385707645207 1.05210306732975 0.0774886776806229 1.05896816896916 0.0206497501850926 1.08813829488588 0.0794682527952671 1.08833421382398 0.122319887328591 1.08143848930199 0.0794682527952671 1.08833421382398 0.0188482297743648 1.06078525836592 0.0479137461948231 1.06095269457789 0.120516423954463 1.05408558081842 0.0479137461948231 1.06095269457789 0.0207814537371264 1.09013794675199 0.0498944851668612 1.09033600865424 0.122451727212604 1.08343813218417 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 1.5049939875526748
1 13 75 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.195404461945929 1.07229981885136 0.0496124782165364 1.08995862547944 0.192707009961642 1.05749730490001 0.0482401522436504 1.07491234133726 0.13987080994026 1.05171948190629 0.0473144073183511 1.06097960022546 0.240108777859004 1.03345318563041 0.0473144073183511 1.06097960022546 0.145154084605314 1.08071775632726 0.0479744937685816 1.09042220131408 0.245394106384242 1.06245108577784 0.0479744937685816 1.09042220131408 0.139991664902528 1.05238282316519 0.0176806203069338 1.06165308492714 0.240229681719968 1.03411651797853 0.0176806203069338 1.06165308492714 0.145271829068768 1.08136401423832 0.0183403185443033 1.09107838197381 0.24551189473681 1.06309733569102 0.0183403185443033 1.09107838197381 0.13950986340362 1.04973833925555 0.0774886776806229 1.05896816896916 0.239747684725654 1.03147206969389 0.0774886776806229 1.05896816896916 0.144779417255755 1.07866133763982 0.0794682527952671 1.08833421382398 0.245019298849621 1.06039469263623 0.0794682527952671 1.08833421382398 0.139865981793707 1.05169298146796 0.0479137461948231 1.06095269457789 0.240103947757019 1.03342668554841 0.0479137461948231 1.06095269457789 0.145138618263948 1.08063286700734 0.0498944851668612 1.09033600865424 0.245378634271929 1.06236619750956 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 1.390544878463655
1 13 76 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.316582112105371 1.04296959282231 0.0496124782165364 1.08995862547944 0.312211868775285 1.02857196663869 0.0482401522436504 1.07491234133726 0.259061507257712 1.02886580638679 0.0473144073183511 1.06097960022546 0.356557702582576 0.999271893342156 0.0473144073183511 1.06097960022546 0.267621804015407 1.05707102274832 0.0479744937685816 1.09042220131408 0.365119997021965 1.02747650332906 0.0479744937685816 1.09042220131408 0.25925732475453 1.02951100639888 0.0176806203069338 1.06165308492714 0.356753567640581 0.999917078917562 0.0176806203069338 1.06165308492714 0.267812580454376 1.05769960639161 0.0183403185443033 1.09107838197381 0.365310816149566 1.02810507401468 0.0183403185443033 1.09107838197381 0.25847667674935 1.02693884456014 0.0774886776806229 1.05896816896916 0.35597272948731 0.997344974796212 0.0774886776806229 1.05896816896916 0.267014745978145 1.05507084426122 0.0794682527952671 1.08833421382398 0.364512802634073 1.02547636622972 0.0794682527952671 1.08833421382398 0.259053684362979 1.02884003068993 0.0479137461948231 1.06095269457789 0.356549877785897 0.999246118222606 0.0479137461948231 1.06095269457789 0.267596744546218 1.05698845503456 0.0498944851668612 1.09033600865424 0.365094931939681 1.02739393731909 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 1.2760957693746355
1 13 77 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.433617504707037 0.999992832408653 0.0496124782165364 1.08995862547944 0.427631651636717 0.986188476954378 0.0482401522436504 1.07491234133726 0.374862564272272 0.992550134754814 0.0473144073183511 1.06097960022546 0.468341316848512 0.95201582078618 0.0473144073183511 1.06097960022546 0.386587877571486 1.01959324734593 0.0479744937685816 1.09042220131408 0.48006854551265 0.979058102835581 0.0479744937685816 1.09042220131408 0.375130782167388 0.993168751525035 0.0176806203069338 1.06165308492714 0.468609580345001 0.952634417782706 0.0176806203069338 1.06165308492714 0.386849189808467 1.02019593214006 0.0183403185443033 1.09107838197381 0.480329898679229 0.979660769881799 0.0183403185443033 1.09107838197381 0.374061501894125 0.990702566712439 0.0774886776806229 1.05896816896916 0.467540117758917 0.950168312024707 0.0774886776806229 1.05896816896916 0.385756371780272 1.01767548000862 0.0794682527952671 1.08833421382398 0.47923690898929 0.977140392186426 0.0794682527952671 1.08833421382398 0.374851848986514 0.992525421056547 0.0479137461948231 1.06095269457789 0.46833059973918 0.951991107878653 0.0479137461948231 1.06095269457789 0.386553552860264 1.01951408157964 0.0498944851668612 1.09033600865424 0.480034215419627 0.978978939402954 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 1.1616466602856172
1 13 78 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.544979312739722 0.943931858739167 0.0496124782165364 1.08995862547944 0.537456170668628 0.930901394439473 0.0482401522436504 1.07491234133726 0.485758804398544 0.943247632408308 0.0473144073183511 1.06097960022546 0.573997009525849 0.892303280925249 0.0473144073183511 1.06097960022546 0.500495716639944 0.968774800840581 0.0479744937685816 1.09042220131408 0.588735729754181 0.91782940551578 0.0479744937685816 1.09042220131408 0.486095913246665 0.943831571764901 0.0176806203069338 1.06165308492714 0.574334161418867 0.892887195429859 0.0176806203069338 1.06165308492714 0.500824145585396 0.969343701072667 0.0183403185443033 1.09107838197381 0.58906419733466 0.918398283441922 0.0183403185443033 1.09107838197381 0.484751991496725 0.941503632297752 0.0774886776806229 1.05896816896916 0.572990067576814 0.890559355320139 0.0774886776806229 1.05896816896916 0.499450642771855 0.966964537309736 0.0794682527952671 1.08833421382398 0.58769053248297 0.916019213231761 0.0794682527952671 1.08833421382398 0.485745336923852 0.943224304070256 0.0479137461948231 1.06095269457789 0.573983540329814 0.892279953581015 0.0479137461948231 1.06095269457789 0.50045257580175 0.968700072850964 0.0498944851668612 1.09033600865424 0.588692583835896 0.917754680459155 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 1.0471975511965976
1 13 79 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.649210444114729 0.875520190806239 0.0496124782165364 1.08995862547944 0.640248448143617 0.863434112256883 0.0482401522436504 1.07491234133726 0.590299227181269 0.881603388425758 0.0473144073183511 1.06097960022546 0.6721423490912 0.820915570964971 0.0473144073183511 1.06097960022546 0.607854916080286 0.905280607389591 0.0479744937685816 1.09042220131408 0.689699714942901 0.844591546444979 0.0479744937685816 1.09042220131408 0.590700816146721 0.882145009926889 0.0176806203069338 1.06165308492714 0.672543977981861 0.821457162861002 0.0176806203069338 1.06165308492714 0.608246164469044 0.905808279394317 0.0183403185443033 1.09107838197381 0.690090999166606 0.845119191877591 0.0183403185443033 1.09107838197381 0.589099837204916 0.879985775279944 0.0774886776806229 1.05896816896916 0.670942839420357 0.819298046574293 0.0774886776806229 1.05896816896916 0.606609948202689 0.903601533709069 0.0794682527952671 1.08833421382398 0.68845463260585 0.842912557637739 0.0794682527952671 1.08833421382398 0.590283183730215 0.881581750683058 0.0479137461948231 1.06095269457789 0.672126304043559 0.820893934406163 0.0479137461948231 1.06095269457789 0.607803523583091 0.905211294940606 0.0498944851668612 1.09033600865424 0.689648317733797 0.844522237489939 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 0.9327484421075788
1 13 80 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.744947106706149 0.795652947878141 0.0496124782165364 1.08995862547944 0.734663518341984 0.784669393041756 0.0482401522436504 1.07491234133726 0.687115993630793 0.808423975022606 0.0473144073183511 1.06097960022546 0.761493171787268 0.738786749621261 0.0473144073183511 1.06097960022546 0.707260755163593 0.829941444515252 0.0479744937685816 1.09042220131408 0.78163945729674 0.760302792258122 0.0479744937685816 1.09042220131408 0.687576808200247 0.808916191926255 0.0176806203069338 1.06165308492714 0.76195402263985 0.739278932554056 0.0176806203069338 1.06165308492714 0.707709703781612 0.830420984070092 0.0183403185443033 1.09107838197381 0.782088438480748 0.760782301322358 0.0183403185443033 1.09107838197381 0.685739719766615 0.806953914188603 0.0774886776806229 1.05896816896916 0.760116789147445 0.737316790630786 0.0774886776806229 1.05896816896916 0.705832182818453 0.828415530200629 0.0794682527952671 1.08833421382398 0.780210780933437 0.758776975332731 0.0794682527952671 1.08833421382398 0.687097584120817 0.808404310990127 0.0479137461948231 1.06095269457789 0.761474760826349 0.738767086947259 0.0479137461948231 1.06095269457789 0.707201783442611 0.829878454512261 0.0498944851668612 1.09033600865424 0.781580481293682 0.760239806264317 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 0.8182993330185596
1 13 81 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.830936652625765 0.705375137483684 0.0496124782165364 1.08995862547944 0.819466025496166 0.695637818564128 0.0482401522436504 1.07491234133726 0.774942323448386 0.724666894112736 0.0473144073183511 1.06097960022546 0.840880384015727 0.646991415609316 0.0473144073183511 1.06097960022546 0.797412577369851 0.743743072956656 0.0479744937685816 1.09042220131408 0.863351988997673 0.666066002894909 0.0479744937685816 1.09042220131408 0.775456334182529 0.725103266101807 0.0176806203069338 1.06165308492714 0.841394426916175 0.647427749706262 0.0176806203069338 1.06165308492714 0.797913352035568 0.744168205618837 0.0183403185443033 1.09107838197381 0.863852792534317 0.666491101546943 0.0183403185443033 1.09107838197381 0.773407173286192 0.723363620317862 0.0774886776806229 1.05896816896916 0.839345137419986 0.645688255413808 0.0774886776806229 1.05896816896916 0.795819092436359 0.74239028353934 0.0794682527952671 1.08833421382398 0.861758411848314 0.664713322108503 0.0794682527952671 1.08833421382398 0.774921788755169 0.724649461080717 0.0479137461948231 1.06095269457789 0.840859848036197 0.646973984092582 0.0479137461948231 1.06095269457789 0.797346798029187 0.7436872295802 0.0498944851668612 1.09033600865424 0.863286205860792 0.666010163990421 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 0.7038502239295404
1 13 82 0.10192789553771 6.55745091983315 0.0296414391398501 0.0296414391398501 1.28520422609423 3.85561267828269 0.90605396825264 0.60586798221286 0.0496124782165364 1.08995862547944 0.893546387564896 0.597504305280611 0.0482401522436504 1.07491234133726 0.852629069968625 0.631428049059447 0.0473144073183511 1.06097960022546 0.909265259116826 0.546730647264074 0.0473144073183511 1.06097960022546 0.877130808577208 0.64781333867352 0.0479744937685816 1.09042220131408 0.933768158192008 0.563114201441718 0.0479744937685816 1.09042220131408 0.85318955139319 0.631802866508851 0.0176806203069338 1.06165308492714 0.909825768170001 0.547105423395876 0.0176806203069338 1.06165308492714 0.877676857001139 0.648178501876758 0.0183403185443033 1.09107838197381 0.93431423141405 0.563479327560266 0.0183403185443033 1.09107838197381 0.850955129884488 0.63030861473819 0.0774886776806229 1.05896816896916 0.907591236203007 0.545611336811654 0.0774886776806229 1.05896816896916 0.875393260701494 0.646651374465606 0.0794682527952671 1.08833421382398 0.932030531109306 0.561952355685031 0.0794682527952671 1.08833421382398 0.852606678774398 0.631413075127032 0.0479137461948231 1.06095269457789 0.909242866817746 0.546715674983928 0.0479137461948231 1.06095269457789 0.87705908229395 0.647765372595482 0.0498944851668612 1.09033600865424 0.933696428648066 0.563066240239917 0.0498944851668612 1.09033600865424 1060.97960022546 1090.42220131408 1074.9123413372602 29.6414391398501 29.6414391398501 101.92789553771 12000 0.665 0.775 11951.75984775635 0.5894011148405206
1 14 83 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.0755781170092659 1.15492706269848 0.0559553351596653 1.15739732673097 0.074595688497224 1.13991434048968 0.0544974664268061 1.14235249393364 0.0188499999997586 1.12826408998071 0.0535323533925933 1.12842154323639 0.12834769010079 1.12109859052885 0.0535323533925933 1.12842154323639 0.0207736720042859 1.1576768140537 0.0542339966110646 1.15786318330193 0.130273530349431 1.15051117271253 0.0542339966110646 1.15786318330193 0.0188939701867963 1.12893640368051 0.0256544209418409 1.12909449811099 0.128391711749517 1.12177090086101 0.0256544209418409 1.12909449811099 0.0208165772865459 1.15833281650175 0.0263556757439695 1.15851985035855 0.130316482116375 1.15116717211863 0.0263556757439695 1.15851985035855 0.0187184468289052 1.12625260922811 0.0819469403338152 1.12640814984837 0.128215982412177 1.11908711988786 0.0819469403338152 1.12640814984837 0.0206366829816288 1.15558230950443 0.0840509190884752 1.15576656238363 0.130136392378826 1.14841667791037 0.0840509190884752 1.15576656238363 0.0188481314816254 1.1282355199174 0.0541316105597934 1.12839294594731 0.128345819393748 1.12107002060879 0.0541316105597934 1.12839294594731 0.0207674273913693 1.1575813366832 0.0562367536804427 1.15776760927128 0.130267278964348 1.1504156957852 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 1.505449768034258
1 14 84 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.207105425306903 1.1387167842499 0.0559553351596653 1.15739732673097 0.204413293207408 1.12391477699891 0.0544974664268061 1.14235249393364 0.147701256677037 1.11871333147326 0.0535323533925933 1.12842154323639 0.25566206353813 1.09907783550912 0.0535323533925933 1.12842154323639 0.152974564164817 1.14771335008558 0.0542339966110646 1.15786318330193 0.26093750883707 1.12807746530457 0.0542339966110646 1.15786318330193 0.147821792570914 1.11937621169365 0.0256544209418409 1.12909449811099 0.255782650171392 1.09974070650122 0.0256544209418409 1.12909449811099 0.153092177552662 1.14836014770933 0.0263556757439695 1.15851985035855 0.261055168057151 1.12872425459253 0.0263556757439695 1.15851985035855 0.147340628229452 1.11673007451119 0.0819469403338152 1.12640814984837 0.255301282741559 1.09709460625569 0.0819469403338152 1.12640814984837 0.152599044830836 1.14564823494858 0.0840509190884752 1.15576656238363 0.260561842645739 1.12601237687742 0.0840509190884752 1.15576656238363 0.147696134488636 1.11868516228685 0.0541316105597934 1.12839294594731 0.255656939191543 1.09904966671523 0.0541316105597934 1.12839294594731 0.152957446218254 1.14761921242376 0.0562367536804427 1.15776760927128 0.260920384213394 1.12798332885715 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 1.3908867138248424
1 14 85 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.335917510054247 1.10757753605016 0.0559553351596653 1.15739732673097 0.331550969147559 1.0931803031768 0.0544974664268061 1.14235249393364 0.274616098941497 1.09449585537915 0.0535323533925933 1.12842154323639 0.379624619152221 1.06264779102651 0.0535323533925933 1.12842154323639 0.283169907032756 1.12270296828553 0.0542339966110646 1.15786318330193 0.388180506594246 1.09085427328599 0.0542339966110646 1.15786318330193 0.274811620275073 1.09514061153182 0.0256544209418409 1.12909449811099 0.379820189837668 1.06329253221123 0.0256544209418409 1.12909449811099 0.283360686574111 1.12333208134507 0.0263556757439695 1.15851985035855 0.388371330714512 1.09148337282518 0.0263556757439695 1.15851985035855 0.274031123180496 1.09256682339034 0.0819469403338152 1.12640814984837 0.379039495208356 1.06071880398012 0.0819469403338152 1.12640814984837 0.282560780575426 1.12069431693244 0.0840509190884752 1.15576656238363 0.387571237295514 1.08884566525532 0.0840509190884752 1.15576656238363 0.274607790236484 1.09446845637738 0.0541316105597934 1.12839294594731 0.379616308348039 1.06262039266139 0.0541316105597934 1.12839294594731 0.28314214017473 1.12261140450959 0.0562367536804427 1.15776760927128 0.388152733241698 1.09076271147978 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 1.2763236596154273
1 14 86 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.460325600396792 1.06191756438215 0.0559553351596653 1.15739732673097 0.454341897540088 1.04811385857457 0.0544974664268061 1.14235249393364 0.397930629441884 1.05592916116185 0.0535323533925933 1.12842154323639 0.498610165087951 1.01228606752783 0.0535323533925933 1.12842154323639 0.409652794762592 1.08297356338429 0.0542339966110646 1.15786318330193 0.510334324038026 1.03932960554134 0.0542339966110646 1.15786318330193 0.398198572863048 1.05654734027129 0.0256544209418409 1.12909449811099 0.498878155826452 1.0129042261259 0.0256544209418409 1.12909449811099 0.409914239271874 1.08357674399046 0.0263556757439695 1.15851985035855 0.510595811288451 1.03993276761985 0.0263556757439695 1.15851985035855 0.397128975601436 1.05407964442094 0.0819469403338152 1.12640814984837 0.49780836917349 1.0104366123739 0.0819469403338152 1.12640814984837 0.408818047039838 1.08104770992709 0.0840509190884752 1.15576656238363 0.509499439362517 1.03740381145114 0.0840509190884752 1.15576656238363 0.397919243150247 1.05590289155508 0.0541316105597934 1.12839294594731 0.498598776783685 1.0122597987935 0.0541316105597934 1.12839294594731 0.409614743026187 1.08288577392693 0.0562367536804427 1.15776760927128 0.510296266074836 1.0392418187832 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 1.161760605406011
1 14 87 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.578698663365485 1.00233548722122 0.0559553351596653 1.15739732673097 0.571176246966819 0.989306279823039 0.0544974664268061 1.14235249393364 0.516028152155813 1.00351887148306 0.0535323533925933 1.12842154323639 0.611058759803518 0.948652924576408 0.0535323533925933 1.12842154323639 0.530764993075988 1.02904600158162 0.0542339966110646 1.15786318330193 0.625797482494491 0.974178968234088 0.0542339966110646 1.15786318330193 0.516365004833908 1.00410236900795 0.0256544209418409 1.12909449811099 0.611395657144068 0.949236396315414 0.0256544209418409 1.12909449811099 0.531093674925517 1.02961534182864 0.0263556757439695 1.15851985035855 0.626126204687042 0.974748285189053 0.0263556757439695 1.15851985035855 0.515020330194233 1.00177311779237 0.0819469403338152 1.12640814984837 0.610050803739415 0.946907248309839 0.0819469403338152 1.12640814984837 0.529715567918335 1.02722819462329 0.0840509190884752 1.15576656238363 0.624747928068229 0.972361235909025 0.0840509190884752 1.15576656238363 0.516013837555763 1.0034940756749 0.0541316105597934 1.12839294594731 0.611044443303763 0.948628129865036 0.0541316105597934 1.12839294594731 0.530717155332591 1.02896313739289 0.0562367536804427 1.15776760927128 0.625749638873682 0.97409610743868 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 1.0471975511965985
1 14 88 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.689484787281447 0.929612446147023 0.0559553351596653 1.15739732673097 0.680522278814064 0.917528554560628 0.0544974664268061 1.14235249393364 0.627360367832172 0.937952103315232 0.0535323533925933 1.12842154323639 0.715496163442015 0.872582614621529 0.0535323533925933 1.12842154323639 0.644918679285051 0.961627291810762 0.0542339966110646 1.15786318330193 0.733056220136459 0.896256508687844 0.0542339966110646 1.15786318330193 0.627761713512417 0.938493269401786 0.0256544209418409 1.12909449811099 0.715897550544293 0.873123749985752 0.0256544209418409 1.12909449811099 0.645310289342427 0.96215532745165 0.0263556757439695 1.15851985035855 0.733447867609825 0.896784516577644 0.0263556757439695 1.15851985035855 0.626159590642944 0.936333000107696 0.0819469403338152 1.12640814984837 0.714295261879883 0.870963603660203 0.0819469403338152 1.12640814984837 0.643668335018231 0.959941363427439 0.0840509190884752 1.15576656238363 0.731805755979932 0.894570669225586 0.0840509190884752 1.15576656238363 0.627343312593052 0.937929106387267 0.0541316105597934 1.12839294594731 0.715479106441019 0.87255961900033 0.0541316105597934 1.12839294594731 0.644861682703977 0.96155043926875 0.0562367536804427 1.15776760927128 0.732999218104399 0.896179660188776 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 0.9326344969871828
